area,address,asking_price,property_name,website_url
"Built-up : 2,818 sq. ft.,Land area : -","9, Jalan Stesen Sentral 5, KL Sentral, 50450, Kuala Lumpur","RM 2,100,000","Suasana Sentral Loft, KL Sentral",https://www.iproperty.com.my//property/kl-sentral/suasana-sentral-loft/sale-5296851/
"Built-up : 1,025 sq. ft.,Land area : -","Jalan Sungai Besi, Sungai Besi, 57100, Kuala Lumpur","RM 645,000","The Leafz @ Dedaun Sungai Besi, Sungai Besi",https://www.iproperty.com.my//property/sungai-besi/the-leafz-dedaun-sungai-besi/sale-4259380/
"Built-up : 3,216 sq. ft.,Land area : 24x80 ","Reed @ Lake Fields, Jalan Tasik 2,Sungai Besi, Reed,Lake Fields, LakeFields, 57100, Kuala Lumpur","RM 1,400,000","Reed,Lake Fields, LakeFields, Sungai Besi",https://www.iproperty.com.my//property/sungai-besi/sale-4524486/
"Built-up : 5,221 sq. ft.,Land area : -","Jalan Menerung, Bukit Bandaraya, 59100, Kuala Lumpur","RM 7,400,000","One Menerung, Bukit Bandaraya, Bangsar",https://www.iproperty.com.my//property/bangsar/one-menerung/sale-5769678/
"Built-up : 1,335 sq. ft.,Land area : -","Jln Jalil Perkasa 1, Bukit Jalil, 57000, Kuala Lumpur","RM 880,000","KM1 East, Bukit Jalil",https://www.iproperty.com.my//property/bukit-jalil/km-1-east/sale-5629022/
"Built-up : 4,025 sq. ft.,Land area : -","Jalan Medang Serai, Bukit Bandaraya, Bangsar, 59100, Kuala Lumpur","RM 6,200,000","Serai, Bangsar",https://www.iproperty.com.my//property/bangsar/serai/sale-5444349/
"Built-up : 1,551 sq. ft.,Land area : -","Jalan Stesen Sentral 5, KL Sentral, 50470, Kuala Lumpur","RM 1,150,000","Suasana Sentral Condominiums, KL Sentral",https://www.iproperty.com.my//property/kl-sentral/suasana-sentral-condominiums/sale-5431612/
"Built-up : 1,250 sq. ft.,Land area : -","456, Jalan Desa Utama, Taman Desa, Taman Desa, 58100, Kuala Lumpur","RM 628,000","Tiara Faber, Taman Desa",https://www.iproperty.com.my//property/taman-desa/tiara-faber/sale-5606071/
"Built-up : 2,600 sq. ft.,Land area : 20x75 ","Jalan Tasik Damai 1,Taman Tasik Damai, Reed,Lake Fields, LakeFields, 57100, Kuala Lumpur","RM 1,200,000","Reed,Lake Fields, LakeFields, Sungai Besi",https://www.iproperty.com.my//property/sungai-besi/sale-4005542/
"Built-up : 3,000 sq. ft.,Land area : -","Casaman Desa Parkcity, 52200, Kuala Lumpur","RM 2,880,000","Casaman Desa Parkcity, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-5383833/
"Built-up : 1,267 sq. ft.,Land area : -","Jalan Seri Wangsa 1, Taman Seri Rampai, 53300, Kuala Lumpur","RM 480,000","Villa Wangsamas, Taman Seri Rampai, Wangsa Maju",https://www.iproperty.com.my//property/wangsa-maju/villa-wangsamas/sale-5360157/
"Built-up : -,Land area : 22x65 ","Taman Desa Jaya kepong,TamanEhsan kepong, Kuala Lumpur","RM 458,000","Taman Desa Jaya kepong,TamanEhsan kepong, Kepong",https://www.iproperty.com.my//property/kepong/sale-5543723/
"Built-up : 4,365 sq. ft.,Land area : 3282 ","Dale,Jalan Tasik Damai, Taman Tasik Impian, Grove, LakeFields, Lake Fields, 57100, Kuala Lumpur",Contact for price,"Grove, LakeFields, Lake Fields, Sungai Besi",https://www.iproperty.com.my//property/sungai-besi/sale-2903937/
"Built-up : -,Land area : 22x75 ","Taman Ehsan kepong,tamanDesa Jaya kepong, Kuala Lumpur","RM 490,000","Taman Ehsan kepong,tamanDesa Jaya kepong, Kepong",https://www.iproperty.com.my//property/kepong/sale-5540189/
"Built-up : 808 sq. ft.,Land area : -","Jalan medan putra, Bandar Manjalara, Kuala Lumpur, Bandar Menjalara, 52100, Kuala Lumpur","RM 328,000","Avelon Tower, Plaza Medan Putra, Bandar Menjalara, Kepong",https://www.iproperty.com.my//property/kepong/avelon-tower-plaza-medan-putra/sale-5701230/
"Built-up : -,Land area : -","Plaza Medan Putra,Jln Putra Medan 6,Bdr Menjalara, Bandar Menjalara, 52200, Kuala Lumpur","RM 358,000","Beverly 2, Bandar Menjalara, Kepong",https://www.iproperty.com.my//property/kepong/beverly-2/sale-5701247/
"Built-up : 1,150 sq. ft.,Land area : -","No. 1a, Jalan Metro Wangsa , Sec 2,, Wangsa Maju, 53300, Kuala Lumpur","RM 485,000","Metroview Condominium, Wangsa Maju",https://www.iproperty.com.my//property/wangsa-maju/metroview-condominium/sale-4979727/
"Built-up : 1,381 sq. ft.,Land area : -","Sentul East, Sentul East, Kuala Lumpur","RM 820,000","The Capers @ Sentul East, Sentul East, Sentul",https://www.iproperty.com.my//property/sentul/the-capers-sentul-east/sale-4774209/
"Built-up : 1,873 sq. ft.,Land area : -","Jalan Stesen Sentral Kuala Lumpur Sentral 50470, KL Sentral, 50470, Kuala Lumpur","RM 2,400,000","The Sentral Residences, KL Sentral",https://www.iproperty.com.my//property/kl-sentral/the-sentral-residences/sale-5282710/
"Built-up : 2,400 sq. ft.,Land area : -","Jalan 6/4, Sunway Montana Desa Melawati, 53100, Kuala Lumpur","RM 1,550,000","Sunway Montana Desa Melawati, Taman Melawati",https://www.iproperty.com.my//property/taman-melawati/sale-4836796/
"Built-up : 1,070 sq. ft.,Land area : -","No.12 Jalan, 2/27a, Wangsa Maju, Setapak, Kuala Lumpur","RM 428,000","Alpha Villa, Setapak",https://www.iproperty.com.my//property/setapak/alpha-villa/sale-5045629/
"Built-up : 999 sq. ft.,Land area : -","Sentul East, Sentul East, Kuala Lumpur","RM 680,000","The Capers @ Sentul East, Sentul East, Sentul",https://www.iproperty.com.my//property/sentul/the-capers-sentul-east/sale-4774247/
"Built-up : 2,400 sq. ft.,Land area : -","Jalan 6/4, Sunway Montana Desa Melawati, 53100, Kuala Lumpur","RM 1,600,000","Sunway Montana Desa Melawati, Taman Melawati",https://www.iproperty.com.my//property/taman-melawati/sale-5360198/
"Built-up : 1,267 sq. ft.,Land area : -","Jalan Seri Wangsa 1, Taman Seri Rampai, 53300, Kuala Lumpur","RM 520,000","Villa Wangsamas, Taman Seri Rampai, Wangsa Maju",https://www.iproperty.com.my//property/wangsa-maju/villa-wangsamas/sale-5360147/
"Built-up : 1,430 sq. ft.,Land area : 22x65 ","Taman Desa Jaya kepongTaman Ehsan Kepong, Kuala Lumpur","RM 510,000","Taman Desa Jaya kepongTaman Ehsan Kepong, Kepong",https://www.iproperty.com.my//property/kepong/sale-5505384/
"Built-up : 1,027 sq. ft.,Land area : -","Jalan Metro Perdana 1, Taman Usahawan Kepong, 51200, Kuala Lumpur","RM 520,000","Fortune Perdana, Taman Usahawan Kepong, Kepong",https://www.iproperty.com.my//property/kepong/fortune-perdana/sale-5548783/
"Built-up : 960 sq. ft.,Land area : -","Jalan 8/62A, Bandar Sri Menjalara, 52200, Kuala Lumpur","RM 490,000","Plaza Menjalara, Bandar Sri Menjalara, Kepong",https://www.iproperty.com.my//property/kepong/plaza-menjalara/sale-5715329/
"Built-up : 462 sq. ft.,Land area : -","Mont Kiara, Kuala Lumpur, Mont Kiara, Kuala Lumpur","RM 630,000","Verve Suites, Mont Kiara",https://www.iproperty.com.my//property/mont-kiara/verve-suites/sale-2248111/
"Built-up : 1,523 sq. ft.,Land area : -","Jalan Senang Ria Off Jalan Gembira, Happy Gardens, Kuchai Lama, 58200, Kuala Lumpur","RM 870,000","Seringin Residences, Kuchai Lama",https://www.iproperty.com.my//property/kuchai-lama/seringin-residences/sale-5571872/
"Built-up : 1,207 sq. ft.,Land area : -","Jalan Danau Saujana 2, Taman Danau Kota, 53100, Kuala Lumpur","RM 400,000","Platinum Lake PV 12, Taman Danau Kota, Setapak",https://www.iproperty.com.my//property/setapak/platinum-lake-pv-12/sale-5766266/
"Built-up : 1,260 sq. ft.,Land area : -","Off Jalan Kerinchi, Bangsar South, 59100, Kuala Lumpur","RM 1,200,000","The Park Residences, Bangsar South",https://www.iproperty.com.my//property/bangsar-south/the-park-residences/sale-5532106/
"Built-up : 1,205 sq. ft.,Land area : -","Jalan 4/27E, Seksyen 10, Wangsa Maju, 53200, Kuala Lumpur","RM 370,000","Sri Ledang, Wangsa Maju",https://www.iproperty.com.my//property/wangsa-maju/sri-ledang/sale-5344289/
"Built-up : -,Land area : 20x70 ","taman Megah kepong baru, Kuala Lumpur","RM 828,000","taman Megah kepong baru, Kepong",https://www.iproperty.com.my//property/kepong/sale-5516868/
"Built-up : 3,282 sq. ft.,Land area : -","Jalan Menerung, Bukit Bandaraya, 59100, Kuala Lumpur","RM 3,886,700","One Menerung, Bukit Bandaraya, Bangsar",https://www.iproperty.com.my//property/bangsar/one-menerung/sale-5696351/
"Built-up : 2,095 sq. ft.,Land area : -","Off Jalan Kerinchi, Bangsar South, 59100, Kuala Lumpur","RM 1,750,000","The Park Residences, Bangsar South",https://www.iproperty.com.my//property/bangsar-south/the-park-residences/sale-5487084/
"Built-up : 1,875 sq. ft.,Land area : -","Jalan Senang Ria Off Jalan Gembira, Happy Gardens, Kuchai Lama, 58200, Kuala Lumpur","RM 1,100,000","Seringin Residences, Kuchai Lama",https://www.iproperty.com.my//property/kuchai-lama/seringin-residences/sale-5611760/
"Built-up : 964 sq. ft.,Land area : -","Jalan Selama, Taman Rainbow, Jalan Ipoh, Taman Rainbow, 51100, Kuala Lumpur","RM 360,000","Seri Anggun, Taman Rainbow, Jalan Ipoh",https://www.iproperty.com.my//property/jalan-ipoh/seri-anggun/sale-5079790/
"Built-up : 2,128 sq. ft.,Land area : -","Jalan Senang Ria Off Jalan Gembira, Happy Gardens, Kuchai Lama, 58200, Kuala Lumpur","RM 1,220,000","Seringin Residences, Kuchai Lama",https://www.iproperty.com.my//property/kuchai-lama/seringin-residences/sale-5611726/
"Built-up : 1,207 sq. ft.,Land area : -","Jalan Danau Saujana 2, Taman Danau Kota, 53100, Kuala Lumpur","RM 429,000","Platinum Lake PV 12, Taman Danau Kota, Setapak",https://www.iproperty.com.my//property/setapak/platinum-lake-pv-12/sale-3980045/
"Built-up : 2,068 sq. ft.,Land area : -","Off Jalan Kerinchi, Bangsar South, 59100, Kuala Lumpur","RM 1,700,000","The Park Residences, Bangsar South",https://www.iproperty.com.my//property/bangsar-south/the-park-residences/sale-5532139/
"Built-up : 672 sq. ft.,Land area : 672 ","Jalan Pudu Ulu, Cheras, Kuala Lumpur, Cheras, 56100, Kuala Lumpur","RM 370,000","D'Alamanda, Cheras",https://www.iproperty.com.my//property/cheras/d-alamanda/sale-5816005/
"Built-up : 1,224 sq. ft.,Land area : -","Off Jalan Barat, Bandar Bukit Jalil, Bukit Jalil, 57000, Kuala Lumpur","RM 580,000","Vista Komanwel B, Bukit Jalil",https://www.iproperty.com.my//property/bukit-jalil/vista-komanwel-b/sale-5743479/
"Built-up : 5,500 sq. ft.,Land area : 4400 ","Damaisari  Wangsa Melawati Setapak, Kuala Lumpur","RM 3,300,000","Damaisari  Wangsa Melawati Setapak, Wangsa Maju",https://www.iproperty.com.my//property/wangsa-maju/sale-5505616/
"Built-up : 732 sq. ft.,Land area : -","Jalan Bangsar, KL Eco City, 59200, Kuala Lumpur","RM 915,000","Vogue Suites One, KL Eco City",https://www.iproperty.com.my//property/kl-eco-city/vogue-suites-one/sale-5797579/
"Built-up : 3,089 sq. ft.,Land area : -","Jalan Stonor, KL, 50088, Kuala Lumpur","RM 2,349,000","The Pearl KLCC, KL, KLCC",https://www.iproperty.com.my//property/klcc/the-pearl-klcc/sale-5600243/
"Built-up : 6,100 sq. ft.,Land area : 8100 ","Kiara Hills, Mont Kiara, Sri Hartamas, Kiara Hills, Mont Kiara, Sri Hartamas, Kuala Lumpur","RM 6,300,000","Kiara Hills, Mont Kiara, Sri Hartamas, Mont Kiara",https://www.iproperty.com.my//property/mont-kiara/sale-5172961/
"Built-up : 1,259 sq. ft.,Land area : -","Jalan 1/70C, Mont Kiara,, Mont Kiara, 50480, Kuala Lumpur","RM 620,000","Angkupuri Condominium, Mont Kiara",https://www.iproperty.com.my//property/mont-kiara/angkupuri-condominium/sale-5729482/
"Built-up : 2,119 sq. ft.,Land area : -","Jalan Senang Ria Off Jalan Gembira, Happy Gardens, Kuchai Lama, 58200, Kuala Lumpur","RM 1,300,000","Seringin Residences, Kuchai Lama",https://www.iproperty.com.my//property/kuchai-lama/seringin-residences/sale-5565239/
"Built-up : 2,638 sq. ft.,Land area : -","Jalan Senang Ria Off Jalan Gembira, Happy Gardens, Kuchai Lama, 58200, Kuala Lumpur","RM 1,380,000","Seringin Residences, Kuchai Lama",https://www.iproperty.com.my//property/kuchai-lama/seringin-residences/sale-5571934/
"Built-up : 1,430 sq. ft.,Land area : 1430 ","Kepong Baru , Kepong, Kuala Lumpur","RM 680,000","Kepong Baru , Kepong, Kepong",https://www.iproperty.com.my//property/kepong/sale-5778510/
"Built-up : 1,260 sq. ft.,Land area : -","Off Jalan Kerinchi, Bangsar South, 59100, Kuala Lumpur","RM 1,100,000","The Park Residences, Bangsar South",https://www.iproperty.com.my//property/bangsar-south/the-park-residences/sale-5334966/
"Built-up : 2,380 sq. ft.,Land area : 25x55 ","Desa ParkCity, Nadia parkhomes ,kepong, 52000, Kuala Lumpur","RM 1,800,000","Nadia parkhomes ,kepong, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-5783171/
"Built-up : 1,540 sq. ft.,Land area : -","Kepong , fortune park, Kuala Lumpur","RM 1,050,000","Kepong , fortune park, Kepong",https://www.iproperty.com.my//property/kepong/sale-5342842/
"Built-up : 1,900 sq. ft.,Land area : -","Jalan Residen, Adiva Courtyard, ADIVA,Desa Parkcity ,KEPONG, Kuala Lumpur","RM 1,650,000","ADIVA,Desa Parkcity ,KEPONG, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-5270286/
"Built-up : 850 sq. ft.,Land area : 850 ","Kipark Damansara, 52200 Kepong, WP Kuala Lumpur, Kepong, 52200, Kuala Lumpur","RM 380,000","Mas Kipark Damansara, Kepong",https://www.iproperty.com.my//property/kepong/mas-kipark-damansara/sale-5255959/
"Built-up : -,Land area : 16x60 ","Tmn Sri Sinar, Taman Sri Sinar, 51200, Kuala Lumpur","RM 690,000","Taman Sri Sinar, Kepong",https://www.iproperty.com.my//property/kepong/sale-3973350/
"Built-up : 1,200 sq. ft.,Land area : -","Jalan Prima Pelangi, Bukit Prima Pelangi, 52100, Kuala Lumpur","RM 535,000","Rosvilla Condominium, Bukit Prima Pelangi, Segambut",https://www.iproperty.com.my//property/segambut/rosvilla-condominium/sale-5815817/
"Built-up : 1,900 sq. ft.,Land area : 1900 ","Adora,Desa ParkCity, 52200, Kuala Lumpur","RM 1,650,000","Adora,Desa ParkCity, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-5797944/
"Built-up : 855 sq. ft.,Land area : 855 ","Jalan 6/108D, Taman Sungai Besi, 57100, Kuala Lumpur","RM 480,000","The Vyne, Taman Sungai Besi, Sungai Besi",https://www.iproperty.com.my//property/sungai-besi/the-vyne/sale-5580213/
"Built-up : 2,254 sq. ft.,Land area : 1650 ","safa ,kepong ,desa  parkcity, Kuala Lumpur","RM 1,800,000","safa ,kepong ,desa  parkcity, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-4963502/
